ID: -1276076419653710520, 名称: CCTV-1, 接口: http://207.56.13.146:81/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 650 ms, 速率: 1.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1191229235808993940, 名称: 湖北卫视, 接口: http://60.187.247.136:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5620 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2419020978452690018, 名称: 湖北卫视, 接口: http://139.227.221.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 5772 ms, 速率: 0.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8062826443161883577, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.254.96.115%3A8664, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4392368746267289144, 名称: 湖北卫视, 接口: http://123.154.236.181:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: 5426 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1736435538182015361, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.254.96.1%3A7980, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5005323015466856638, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//113.13.7.111%3A8001/rtp/239.81.0.112%3A4056, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9353978582987265, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//113.13.7.111%3A8001/rtp/239.81.0.41%3A4056, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4265274275893721453, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.165.21.6%3A8001/rtp/233.18.204.92%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8070952678630698937, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.165.21.6%3A8001/rtp/233.18.204.142%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2720071813535148297, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.122.40.228%3A8085/rtp/226.0.2.150%3A9112, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2719457793773615241, 名称: 湖北卫视, 接口: http://121.19.134.141:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 5715 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6045362471848177974, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.122.40.228%3A8085/rtp/226.0.2.49%3A8304, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8977893474422076028, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.1.48%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1389367672670621135, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.8.147%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2590381938398016230, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//221.205.181.167%3A8001/rtp/226.0.2.150%3A9112, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2820213009240180473, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//221.205.181.167%3A8001/rtp/226.0.2.49%3A8304, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5611594050398265538, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//221.205.181.167%3A8003/rtp/226.0.2.150%3A9112, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4307147248441583368, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//221.205.181.167%3A8003/rtp/226.0.2.49%3A8304, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8659563334936581839, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//117.90.94.246%3A6000/rtp/239.49.1.48%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1797069402671411751, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//117.90.94.246%3A6000/rtp/239.49.8.147%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8003850702165631513, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.150%3A9112, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4093668353950506673, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.49%3A8304, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2969325381822420296, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.150%3A9112, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6962195448135322434, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.49%3A8304, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7837601212628679678, 名称: 湖北卫视, 接口: http://175.22.10.193:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 5401 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7570662478137040642, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.0.84%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4738813217878150229, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.190%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7932503081510641339, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//221.205.181.167%3A8005/rtp/226.0.2.150%3A9112, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4842037363968244837, 名称: 湖北卫视, 接口: http://115.197.177.246:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5600727112343117364, 名称: 湖北卫视, 接口: http://119.49.186.85:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 5554 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8025106343563870328, 名称: 湖北卫视, 接口: http://110.72.78.203:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 5675 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8525864694599033879, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//221.205.181.167%3A8005/rtp/226.0.2.49%3A8304, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1469386603353567742, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.1.48%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6284928197417227174, 名称: 湖北卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.8.147%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5743422903179157835, 名称: 湖北卫视, 接口: http://221.205.59.64:9003/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 5847 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3723869580854514740, 名称: 四川卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.253.252.188%3A4022/rtp/239.3.1.29%3A8288, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4825653338306405277, 名称: 四川卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//60.13.87.224%3A4022/rtp/239.254.96.36%3A7272, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7685857497099522300, 名称: 四川卫视, 接口: http://60.187.247.136:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9047809005400111914, 名称: 湖北卫视, 接口: http://36.158.75.239:8088/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: 3532 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7371699807402180483, 名称: 四川卫视, 接口: http://114.241.106.76:85/tsfile/live/36/1036_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2317 ms, 速率: 0.27 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1704490915401466116, 名称: 四川卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.249.13.164%3A4022/rtp/239.3.1.29%3A8288, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7145288813895815467, 名称: 湖北卫视, 接口: http://139.215.52.187:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 5713 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6787763328161289069, 名称: 四川卫视, 接口: http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5384 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8182534311571611989, 名称: 四川卫视, 接口: http://114.241.106.139:85/tsfile/live/36/1036_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2263 ms, 速率: 0.30 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5437160194806039589, 名称: 四川卫视, 接口: http://117.85.57.55:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: 4505 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2981913994075115723, 名称: 四川卫视, 接口: http://110.72.78.203:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6219824606452063377, 名称: 四川卫视, 接口: http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 5739 ms, 速率: 0.09 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -705757977287293006, 名称: 四川卫视, 接口: http://61.173.159.249:9003/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 5320 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -255222848993716365, 名称: 湖北卫视, 接口: http://125.69.146.153:85/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5264 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1377172344239101633, 名称: 四川卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.201.139%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8579646039701693098, 名称: 四川卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.118%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8256888689714147286, 名称: 四川卫视, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.124%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7335371400674548778, 名称: 湖北卫视, 接口: http://119.51.69.100:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 5807 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5467827124757547356, 名称: 湖北卫视, 接口: http://123.154.45.127:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: 5306 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5137025289974623768, 名称: 湖北卫视, 接口: http://220.187.219.67:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5673 ms, 速率: 0.28 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7184869289191604205, 名称: 湖北卫视, 接口: http://119.49.182.47:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 5584 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
